ALLCOINS ANALYSIS

#BTC
1/ Autocorrelations of series ‘X’, by lag

   -17    -16    -15    -14    -13    -12    -11    -10     -9     -8     -7     -6     -5     -4     -3     -2     -1      0 
-0.042  0.003 -0.015 -0.056 -0.064 -0.042 -0.061 -0.006 -0.069 -0.094  0.016 -0.117 -0.069 -0.114  0.015 -0.063 -0.061 -0.042 
     1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17 
 0.169  0.082  0.154  0.075  0.184  0.168  0.107  0.133  0.121  0.089 -0.014  0.072  0.107  0.065  0.103  0.139  0.005 

2/ Tests for zero cross-correlation of x and y

|  Lag|     CC|  Stand. CB(95%)|  Robust CB(95%)|  Lag|      t| p-value| t-tilde| p-value|  Lag|     HB| p-value| Q-tilde| p-value|
|  -74| -0.098| (-0.189, 0.189)| (-0.079, 0.079)|  -74| -1.020|   0.308|  -2.426|   0.015|  -74| 65.525|   0.774|  64.468|   0.802|
|  -73|  0.004| (-0.189, 0.189)| (-0.062, 0.062)|  -73|  0.044|   0.965|   0.133|   0.894|  -73| 62.218|   0.834|  61.901|   0.841|
|  -72| -0.023| (-0.189, 0.189)| (-0.073, 0.073)|  -72| -0.244|   0.807|  -0.627|   0.531|  -72| 62.213|   0.812|  61.651|   0.826|
|  -71| -0.010| (-0.189, 0.189)| (-0.084, 0.084)|  -71| -0.100|   0.920|  -0.226|   0.821|  -71| 62.034|   0.793|  61.258|   0.813|
|  -70| -0.086| (-0.189, 0.189)| (-0.090, 0.090)|  -70| -0.896|   0.370|  -1.868|   0.062|  -70| 62.005|   0.768|  61.207|   0.790|
|  -69| -0.032| (-0.189, 0.189)| (-0.085, 0.085)|  -69| -0.328|   0.743|  -0.727|   0.467|  -69| 59.722|   0.805|  57.718|   0.853|
|  -68| -0.035| (-0.189, 0.189)| (-0.092, 0.092)|  -68| -0.364|   0.716|  -0.743|   0.457|  -68| 59.425|   0.788|  57.190|   0.844|
|  -67|  0.008| (-0.189, 0.189)| (-0.093, 0.093)|  -67|  0.081|   0.935|   0.165|   0.869|  -67| 59.067|   0.772|  56.638|   0.836|
|  -66| -0.046| (-0.189, 0.189)| (-0.062, 0.062)|  -66| -0.474|   0.636|  -1.447|   0.148|  -66| 59.049|   0.745|  54.974|   0.853|
|  -65|  0.050| (-0.189, 0.189)| (-0.081, 0.081)|  -65|  0.524|   0.600|   1.225|   0.221|  -65| 58.472|   0.733|  52.880|   0.879|
|  -64|  0.029| (-0.189, 0.189)| (-0.083, 0.083)|  -64|  0.301|   0.763|   0.688|   0.492|  -64| 57.782|   0.725|  51.380|   0.891|
|  -63|  0.138| (-0.189, 0.189)| (-0.105, 0.105)|  -63|  1.431|   0.152|   2.580|   0.010|  -63| 57.559|   0.702|  50.907|   0.882|
|  -62|  0.027| (-0.189, 0.189)| (-0.101, 0.101)|  -62|  0.285|   0.776|   0.531|   0.596|  -62| 52.645|   0.821|  44.250|   0.965|
|  -61| -0.033| (-0.189, 0.189)| (-0.139, 0.139)|  -61| -0.341|   0.733|  -0.463|   0.644|  -61| 52.454|   0.801|  43.968|   0.960|
|  -60| -0.010| (-0.189, 0.189)| (-0.105, 0.105)|  -60| -0.099|   0.921|  -0.178|   0.858|  -60| 52.187|   0.782|  43.755|   0.953|
|  -59|  0.020| (-0.189, 0.189)| (-0.102, 0.102)|  -59|  0.209|   0.835|   0.386|   0.699|  -59| 52.165|   0.754|  43.723|   0.943|
|  -58| -0.052| (-0.189, 0.189)| (-0.135, 0.135)|  -58| -0.543|   0.587|  -0.758|   0.448|  -58| 52.069|   0.727|  43.574|   0.934|
|  -57| -0.095| (-0.189, 0.189)| (-0.139, 0.139)|  -57| -0.988|   0.323|  -1.342|   0.180|  -57| 51.432|   0.716|  42.999|   0.929|
|  -56| -0.017| (-0.189, 0.189)| (-0.109, 0.109)|  -56| -0.181|   0.856|  -0.314|   0.753|  -56| 49.364|   0.754|  41.198|   0.943|
|  -55| -0.027| (-0.189, 0.189)| (-0.094, 0.094)|  -55| -0.281|   0.779|  -0.561|   0.575|  -55| 49.295|   0.725|  41.099|   0.932|
|  -54|  0.044| (-0.189, 0.189)| (-0.100, 0.100)|  -54|  0.459|   0.646|   0.863|   0.388|  -54| 49.134|   0.697|  40.784|   0.923|
|  -53| -0.052| (-0.189, 0.189)| (-0.108, 0.108)|  -53| -0.539|   0.590|  -0.944|   0.345|  -53| 48.713|   0.678|  39.830|   0.925|
|  -52|  0.127| (-0.189, 0.189)| (-0.109, 0.109)|  -52|  1.321|   0.187|   2.279|   0.023|  -52| 48.143|   0.663|  38.939|   0.926|
|  -51|  0.063| (-0.189, 0.189)| (-0.136, 0.136)|  -51|  0.659|   0.510|   0.915|   0.360|  -51| 44.780|   0.751|  33.748|   0.977|
|  -50|  0.012| (-0.189, 0.189)| (-0.117, 0.117)|  -50|  0.127|   0.899|   0.205|   0.838|  -50| 43.957|   0.747|  32.911|   0.977|
|  -49|  0.008| (-0.189, 0.189)| (-0.118, 0.118)|  -49|  0.082|   0.935|   0.131|   0.896|  -49| 43.927|   0.714|  32.869|   0.971|
|  -48|  0.007| (-0.189, 0.189)| (-0.104, 0.104)|  -48|  0.069|   0.945|   0.126|   0.900|  -48| 43.915|   0.679|  32.852|   0.963|
